,label,content
0,Satire,"TRUMP TAKES CRAP ON STAGE AS WORDS TAKE SOLID FORM CLEMSON, S.C. (SatireWire.com)  Donald Trumps increasingly toxic rhetoric reached its natural conclusion today as the Republican presidential frontrunner finished an explosive rant against Muslims, immigrants, minorities and the media by taking an actual shit on stage.  The crowd at a South Carolina rally initially fell silent, but quickly found its voice after realizing the candidate had, in that moment, managed to sum up his gritty campaign.  Wow, that was like everything hes ever said put into solid form! gushed 24-year-old Ty Leveren of Aiken, S.C.  He just did what were all thinking! added 55-year-old Randy Loafen of Columbia.   Trumps seemingly spontaneous evacuation came at the end of a particularly inflammatory 30-minute speech that simultaneously wound up his followers and unwound his bowels.   No one likes me saying it, but Ill say it, Trump told about 2,000 supporters. Muslims are evil, OK? Minorities are dangerous. Protesters? Horrible people. And worse than all that, Time magazine named that fat loser Angela Merkel as Person of the Year! Not me, Angela Merkel!   Doesnt that make you angry? he went on. Doesnt that make you furious? In fact, doesnt everything I say just make you want to to hold on. Ill show you!   Trump then lowered his suit pants to his ankles, leaned over his podium, and defecated.   Sensing unease in the silence that followed, the candidate quickly took control, strutting around the stage and nodding at his handiwork.   First of all, I have to say, wow, thats a great crap, Trump said. Maybe the best crap ever? People will say that. Because I crap like nobodys business, thats how good I am at crapping. Im full up to here with it. Doctors  the best specialists  have told me that. They say, Donald, youre so amazing. Youre so full of crap. So yeah, great, great crap.   But that steaming pile on the floor is more than that, folks, he continued. That incredible, steaming pile of billionaire gold is my message. Thats what I say about Islam! Thats what I say about liberal America! Thats what I say about Time magazine! That, folks, is what I have said, and will continue to say, right up to the day Im sworn in as your next president!   The crowd then burst into cheers, replacing its usual chant of Trump! Trump! Trump! with shouts of, Dump! Dump! Dump! But the business mogul demurred.   Folks folks folks, please, I cant, he intoned. Ive got to save some. Ive got other rallies today. But trust me, when I leave here, Im going to shit on Iowa, Im going to shit on New Hampshire, and when Im elected, Im going to shit on the whole country!   After the rally, Trump followers were ecstatic.   Trump is the real deal, said Cheryl Cramhoster of Mt. Pleasant, S.C. You know where he stands, and now we even know what he had for breakfast!   Karen Everton, 66, who drove to the rally from North Carolina, said the crude delivery of Trumps message would not dampen her enthusiasm for his presidential bid.   I dont know why he did it, but it makes me love him even more, she said. Its like, Donald Trump doesnt just say shit, he does shit. He literally does shit."
1,Fake,"Trump Takes Heat for 90 Minute Skype Session with Kim Jong-un President-elect Donald J. Trump received backlash from Democrats and members of the intelligence community on Thursday when it came to light that he engaged in a ninety-minute Skype video session last weekend with North Koreas Supreme Leader Kim Jong-un. Trump described the unprecedented discussion  which critics have called a clear violation of U.S. protocol  as extraordinary, saying the North Korean dictator appeared to be in very good health.  We had a wonderful conversation, the former reality TV star said of Kim. Hes very different from the way hes portrayed by the media and, you know, thats something I can relate to. Trump said he was surprised by exactly how much he and the Supreme Leader have in common. We both love meatloaf, Trump exclaimed. He said he eats it all the time. I said You ought to come to New York, Ill give you the best meatloaf youve ever had in your life.  Aside from sharing a love of baked ground meat, Trump and his North Korean counterpart discussed a wide range of issues including the economy, nuclear proliferation, and the reunification of North and South Korea. Trump, who repeatedly made the assertion during his campaign that more countries should have nuclear weapons, said he was willing to look into the possibility of loosening certain sanctions against the North Korean regime that might hinder the progress of its nuclear program. If they had that nuclear threat, Im sure it would be very good thing in terms of helping to unify the Korean peninsula, the president-elect said.  For his part, Mr. Trump said he offered praise for North Koreas single-party political system. I told him it was a very impressive thing to have such a successful political party that has lasted so long in that country. During his nearly two-hour long conversation with the Supreme Leader, Mr. Trump expressed an interest in implementing a similar single-party system in the United States as part of his effort to unite the country. I think it would be very good thing to have, said Trump, adding, Youd see a change in this country like you wouldnt believe.  Vice president-elect Mike Pence, who heads Trumps transition team, described the ninety-minute Skype session as very casual, telling The New York Times that its not unusual for world leaders to reach out following an election. This was the elected leader of the Democratic Peoples Republic of Korea  a democracy very similar to ours  offering his congratulations and good wishes, the vice president-elect explained. Mr. Pence said he believes the call will have little to no impact on U.S.-South Korean relations."
2,Satire,"TRUMP TO CREATE JOBS FOR UNSKILLED WHITE MALES WASHINGTON (The Borowitz Report)Fulfilling a promise that was a hallmark of his campaign, President-elect Donald J. Trump said on Thursday that on Day One of his Administration he would create jobs for two unskilled white males.  Appearing at a press conference flanked by the males, Trump assailed an economy that had left the two men behind.  These two guys are completely unskilled, unemployable, and angry, Trump said, as the two males glowered at the press corps. I, and I alone, can create jobs for people like them.  Gesturing vehemently at the two men, Trump underlined his last point. No oneI repeat, no onebut me is willing to give these two jobs, he said.  The two unskilled men profusely thanked Trump, and said that they had almost given up hope that anyone would ever hire them again.  Appearing on CNN, another unskilled white male, Corey Lewandowski, said that the two jobs Trump had created were just the beginning.  Almost everyone Donald Trump knows is an angry, unskilled white male, and hes going to give jobs to every last one of them, he said."
3,Real,"Trump presidency: What his new team teaches us As Donald Trump's 20 January inauguration draws closer, the president-elect's administration is starting to take shape. What does it tell us about what we can expect from the Trump presidency? Although the incoming president has to fill more than 4,000 executive branch jobs scattered across dozens of agencies, departments and bureaus, there are 21 top-level Cabinet positions that require Senate confirmation. So far the Trump transition team has announced nominees for 15 of the spots (a 16th, interior secretary, is reportedly going to Ryan Zinke of Montana). First, the basics. Of those 16, 11 are white men. For the first time since 1993, none of the top four departments - state, defence, treasury or justice - will be headed by a woman or a member of an ethnic minority group. Ben Carson, tapped for the Department of Housing and Urban Development, is the only African American. Elaine Chao (transportation) and Nikki Haley (UN ambassador) are the only Asians. Six have previously held elective office, and one - Ms Chao - has prior experience running a federal agency. That marks a significant change from past presidential administrations, which were well stocked with more experienced political hands. Mr Trump's Cabinet is a mix of rich businessmen, former military leaders and conservative true-believers. He may have campaigned as an anti-establishment outsider, but he's mostly surrounding himself with powerful, wealthy, influential men. While many may be outsiders to the game of elective politics, they're not exactly drawn from the ranks of the angry populist masses. Here's a closer look at how it all shakes out. You can follow Anthony on Twitter @awzurcher Captains of industry ExxonMobil head Rex Tillerson sits at a shareholder meeting in Dallas.Image copyrightGETTY IMAGES Image caption Rex Tillerson hopes to move from the ExxonMobil boardroom to White House Cabinet meetings American voters elected a businessman with no political experience as their president, and he's filled many of his top administration jobs with businessmen who have no political experience. Leading the way are Rex Tillerson, who has helmed the international energy conglomerate ExxonMobil since 2006, as secretary of state, and venture capitalist and former Goldman Sachs executive Steven Mnuchin for Treasury. Other notable picks include the so-called ""king of bankruptcy"", Wilbur Ross, for commerce and fast food mogul Andrew Puzder at Labor. What we've learned: Mr Trump campaigned against a global elite that he said was stripping the working class of its wealth. By looking to Wall Street insiders and corporate chieftains for key administration spots, however, his post-election actions signal a decidedly different mentality. Read more about: Rex Tillerson - wildcard diplomat Steven Mnuchin - Secretary of the Treasury nominee Andrew Puzder - Secretary of Labor Here come the generals At one point during the campaign, Mr Trump quipped that he knew more about fighting the so-called Islamic State than many of the generals currently running US military operations. When it came time to fill out his national security apparatus, however, the president-elect has frequently turned to the military brass. General James Mattis testifies before CongressImage copyrightGETTY IMAGES Image caption James Mattis is a former general that Donald Trump likes James Mattis (defence) and John Kelly (homeland security) are both retired generals, as is Michael Flynn, who Mr Trump has slated for national security adviser (a position that does not require Senate confirmation). Taken individually, the picks are unremarkable - ex-military leaders sometimes wind up in the presidential administrations of both Democrats and Republicans. Colin Powell was George W Bush's secretary of state, and David Petraeus ran the Central Intelligence Agency under Barack Obama. Together, however, Mr Trump's picks give his administration a decidedly martial bent. While he may have mocked Mr Obama's generals, Mr Trump, who attended military school as a youth, seems inclined to favour the spit and polish of military leadership. The military is one of the few institutions still viewed favourably by the American public, and Mr Trump seems more than happy to march along with it. What we've learned: Candidate Trump often espoused a less interventionist foreign policy on the campaign trail, but President-elect Trump's decision to surround himself with generals could indicate he will be quicker on the trigger. Read more about: James Mattis - Secretary of Defense nominee John Kelly - Secretary of Homeland Security nominee Michael Flynn - National Security Advisor The vanquished Former presidential candidate Rick Perry once called Mr Trump a cancer on the Republican Party. Ben Carson, another primary opponent, questioned the business mogul's religious faith. Now Mr Trump has chosen both to head Cabinet departments in his administration. Donald Trump and Ben Carson slap hands at a presidential debate.Image copyrightGETTY IMAGES Image caption Donald Trump has named Ben Carson to his presidential team There's a certain amount of irony in Mr Perry's selection, given that he is slotted to head the Department of Energy, which he famously forgot the name of when listing Cabinet-level posts he'd cut during a 2008 Republican primary debate. Although Mr Trump has only named two former adversaries to his administration, he's also rumoured to be considering former computer executive Carly Fiorina for an intelligence agency post. Then there's New Jersey Governor Chris Christie, who was reportedly offered several Cabinet-level positions after being passed over for attorney general. He's a foe-turned-friend who now, it seems, has been forgotten. What we've learned: Facing off against Mr Trump in the past isn't necessarily a deal-breaker for the president-elect, but a subsequent bent knee - offered both by Mr Carson and Mr Perry - is a key to bygones being bygones. Read more about: Rick Perry - Secretary of Energy nominee Ben Carson - Secretary of Housing and Urban Development nominee Congressman Tom Price presides over a House Budget Committee hearing.Image copyrightGETTY IMAGES Image caption Tom Price, chair of the House Budget Committee, is a Washington power player The insiders According to a recent story in Politico, Mr Trump's transition team has been beset by conflicts between establishment party players, led by incoming chief-of-staff Reince Priebus, and the conservative outsiders who helped run the Trump campaign. In a number of Cabinet positions, it appears the establishment landed the people they wanted. Tom Price, slated for Health and Human Services, is a member of the Republican leadership in the House of Representatives. Betsy DeVos, heading to education, is a long-time conservative activist and Republican Party donor. Elaine Chao served as labour secretary under President George W Bush and is married to Senate Republican leader Mitch McConnell. South Carolina Governor Nikki Haley, considered a party rising star, is the nominee for US ambassador to the United Nations. Given that Mr Trump is likely to be a hands-off president when it comes to the day-to-day management of his administration, department heads will wield considerable power over the next four years. While the president-elect has said there are portions of Barack Obama's healthcare reform that he likes, for instance, chances are Mr Price will use his health secretary authority to strip the programme of much of its power. While he may sit down with former Vice-President Al Gore to talk climate change, his Environmental Protection Agency nominee, Scott Pruitt, is an outspoken critic - and legal opponent - of the agency he will head. What we've learned: Mr Trump railed against the political establishment on the campaign trail, but some of his nominees are very comfortable in the Washington ""swamp"". The tension between the insiders and the outsiders in the Trump transition team is likely to continue well into his presidency. Read more about: Betsy DeVos - Secretary of Education nominee Nikki Haley - United Nations Ambassador nominee The loyalists The first Trump Cabinet nominee to be announced, Senator Jeff Sessions for attorney general, was also one of the first national politicians to endorse the New Yorker's presidential campaign. Donald Trump receives the endorsement of Senator Jeff Sessions at a rally in August 2015.Image copyrightGETTY IMAGES Image caption Alabama Senator Jeff Sessions took a chance on Donald Trump - and was rewarded for it Several high-profile Trump political donors and advisers also were handed top positions, including Mr Mnuchin, Mr Ross and Mr Puzder. Linda McMahon, who gave more than $7m to the Trump campaign and affiliated political groups, is his pick to head the Small Business Administration. (She is also the largest donor to the Trump family's charitable foundation.) Another Trump donor, Todd Ricketts, has landed a deputy position in the Commerce Department. Meanwhile, some early, outspoken Trump advocates were passed over for plum positions - including former New York Mayor Rudy Giuliani, former House Speaker Newt Gingrich, former Republican vice-presidential nominee Sarah Palin and former Massachusetts Senator Scott Brown. They emerged from the political graveyard to take an early gamble on Mr Trump, but they have yet to be rewarded for their efforts. What we've learned: While fiery speeches and television appearances are nice, one of the quickest ways to Mr Trump's corridors of power appears to be with an open chequebook."
4,Fake,"Obama Signs Executive Order Declaring Investigation Into Election Results; Revote Planned For Dec. 19th WASHINGTON, D.C. (AP)  Following the results of Tuesday nights election, President Obama has signed Executive Order 13805, which orders a full recount of all votes cast in the election and calls for a special election to be held on December 19th. Obama signed the order in response to the concerns of thousands of voters across the country who said that they were prevented from casting a ballot on election day, too many absentee ballots have not been found or counted, equipment failures, as well as concerns that some members of the electoral college may have acted unethically.  People all over the country have been flooding my office with calls, telling my staff of horror stories about being harassed and intimidated by poll workers, Obama told reporters. Many have even said that they were flat out denied entry into the voting booths to cast their ballots if they were wearing a Hillary Clinton shirt or other signs showing support for her as President. This was especially bad in areas of Florida and North Carolina where there are high numbers of Latino and African American voters. We must investigate these claims. The margin of victory is too close to call, and the outcome of this election is too important. There is just too many legal challenges in too many states to just call this a victory for Trump.  Under the Presidents order, the votes cast in all precincts nationwide will be recounted, and all poll workers who took part in Tuesdays election will be subjected to strict background checks. This process is expected to take 30 days. In precincts where the Department of Justice has cause to believe that voter suppression has occurred, new elections will be held on Dec. 19th, with those results being used to help determine who will represent the individual states in the electoral college.  Not surprisingly, Donald Trump is not happy with the presidents decision.  Crooked Hillary lost this election fair and square. They tried to rig this election against me, but the American people didnt allow that to happen. President Obama doesnt care about what the American people want. I said the system was rigged all along, and this proves I was right.  The president also said that the DOJ will be taking a close look at the members of the electoral college.  We have received information from a very reliable source that suggests there may have been some collusion between the members of the electoral college and poll workers in certain swing states. We still need to investigate these claims, but if they are true, we will take all the appropriate actions necessary.  Paul Horner, a professor of political science at UCLA, believes that the issues with the electoral college run much deeper that this election.  Most people feel that it is their right as citizens to pick the president of the United States, but there is nothing in the constitution that says that. Hillary Clinton won the popular vote by more than 200,000 votes, but because of the electoral college, she still lost. That decision is reserved solely for the 538 electors who meet in their respective states on December 19th. What the people are actually voting for are their states electors, not for the President. Though the system is odd and unfair, it has persisted because many insist that it works just fine as it is, with the winner of the popular and electoral vote usually matching. That does not mean, however, that it will continue to work just fine in the future. The way the system is set up could cause it to malfunction in some potentially terrifying ways, this recent election being one of them.  Political Analyst Matt Daemon told ABC News that he agrees with the Presidents Executive Order and said that he would like to see the electoral college done away with altogether.  [The electoral college] is a fking joke; we should be using the popular vote instead. It may have made sense in 1788, but so did the three fifths compromise. Everyone should have an equal vote, and thats just not the case with the electoral college. You know what the electoral college gave us? It gave us George W. Bush. It gave us a war in Iraq, and the worst recession since the great depression. Its time to bring our system into the 21st century. I hope Obama fixes this, because president Trump is going to be a nightmare.  Obama finished up the press conference explaining his plans for moving forward.  Were going to investigate the FBI into their role in all of this, Obama said. Why did FBI director James Comey on Sunday say that the agency is not recommending charges against Clinton after reviewing all of her emails; declaring Hillary Clinton a free women conveniently just one day before the election? Why wasnt this news released earlier? How many votes were lost because of this? Obama said. If all of these questions cannot be answered by our deadline set in December, a recount will be ordered.  If you have any questions about the recount or the special December 19th election, you can call the Obama administrations special election hotline at (785) 273-0325."
5,Fake,"ISIS Leadership Among Top GOP Campaign Contributors WASHINGTON, D.C.  Abu Bakr al-Baghdadi and other members of the Islamic States leadership council have provided more than five million dollars in campaign contributions to Republican presidential candidates this year, according to a campaign finance report released by the Republican National Committee last week.  According to the report, more than half of the GOPs leading presidential contenders including Senators Ted Cruz and Rand Paul, have received upwards of one million dollars from the Islamic State. However, specific standards set in place by the Federal Election Committee limit individual donors to a maximum contribution of $2,700 per year. In addition, the FEC strictly prohibits foreign nationals from making any sort of contribution toward elections held in the United States.  To the delight of the RNC, the Islamic State has found a convenient loophole to bypass these restrictions. Using the same global financial networks already in place meant to provide funding to its various terror operations, ISIS is able to funnel cash through a number of waypoints before it reaches sympathetic Americans residing in the United States. Then, using funds provided by the Islamic State, individuals simply write a check for the maximum donation allowed, payable to a presidential candidates campaign.  Its really an ingenious system, said James Arevalo, assistant campaign manager for Senator Ted Cruz. Obviously the senator doesnt see eye to eye with the Islamic State on some issues, Arevalo told CNN, continuing, That said, we certainly share very similar beliefs and values with ISIS, particularly when it comes to womens rights and gun control. Arevalo added that candidates have a moral obligation to meet the uphold the values of supporters and donors alike.  In the wake of the nations most recent mass shooting that left fourteen people dead and another twenty-two injured in San Bernardino, California, the Republican party, at the request of the Islamic State and the National Rifle Association, once again blocked legislation that would enact stricter gun control policies in the United States.  Currently there are an estimated 700,000 people on the U.S. governments terror watch list with several thousand residing in the United States. Legislation proposed by Democratic Senator Dianne Feinstein would have prevented terror suspects, felons, and individuals with a history of mental illness from purchasing firearms.  House Speaker Paul Ryan, who opposed the legislation, told CBS This Morning that the act of blocking suspected terrorists and convicted felons from legally obtaining firearms would infringe upon the rights of law-abiding citizens."
6,Real,"Judge unseals warrant for search of Anthony Weiner's computer A federal judge in New York has unsealed the search warrant obtained by the FBI to search Anthony Weiners computer for emails related to Secretary Clintons private server.  The warrant was issued on Oct. 30, just two days after FBI Director James Comey had sent a letter to Congress revealing the possible existence of new emails related to the FBIs investigation into Hillary Clintons use of a private email server.  The Department of Justice had previously announced that the investigation into whether Clinton mishandled classified information was closed, with a decision not to bring charges against anyone. Comeys letter to Congress said the new emails were discovered as part of an unrelated investigation, but he did not name or give details about the other investigation.  FBI combs through Weiner's computer According to the warrant, law enforcement officials had asked the judge to authorize the search of a silver Dell Inspiron 15 7000 Series laptop computer. The warrant states that those officials had information indicating that there were thousands of emails on the laptop that could be related to the Clinton investigation.  The FBIs application for the search warrant said that the laptop had never been authorized for the storage or transmission of classified or national defense information and that a complete forensic analysis and review of the device would allow the FBI to determine whether classified information had been mishandled or if the device had been hacked.  The warrant was unsealed after E. Random Schoenberg sued to unseal the search warrant. He made it clear he was not interested in the unrelated investigation and was only seeking the warrant for the emails related to Secretary Clinton.  Huma Abedin challenges the FBI In deciding whether to unseal the warrant, the judge noted that Clinton has little remaining privacy interest in the release of her documents identify her as the subject of her investigation.  The Department of Justice initially opposed the unsealing, then withdrew its opposition and instead asked only that the documents be unsealed with certain redactions. The warrant was redacted to hide the identity of the subject of that other investigation  who has been independently confirmed to be Anthony Weiner. The redactions also protect the identity of the law enforcement agents who worked on the case and applied for the warrant.  Lawyers for Huma Abedin filed a letter in the case saying that the government never provided Abedin or her estranged ex-husband Anthony Weiner with a copy of the warrant.  Under federal law the officer executing the warrant must give a copy to the person whose property is taken.  This case is slightly more complicated by the fact that the laptop had already been confiscated for the other investigation, a sexting scandal involving Weiner and a minor."
7,Fake,"20 Black Lives Protesters Claim They Were Jumped By 4 Trump Supporters  Is It a HOAX? Twenty millennial snowflakes want us to believe they got beat down by FOUR Trump supporters. And these alleged victims have ZERO evidence to support their claims.  Peter Soeller, a New York City student and civil rights activist, tweeted that he and approximately 20 of his pals were attacked by Donald Trump supporters after they left a party on Saturday night, BizPac Review reports. According to Soeller, his buddies were merely walking down the street chanting and laughing when four or five Trump supporters suddenly appeared out of nowhere.  The Trump supporters confronted us and assaulted us yelling, Blue Lives Matter Get out of my country, calling us faggots and commies as they wailed on us, Soeller tweeted. So, there were 20 millennials on their way home from a Black Lives Matter party and not a single one of them had a cellphone to whip out and take a few seconds of video of the alleged beating?  Millennials are rarely ever separated from their phonesdoing so could lead to them missing the chance for yet another inane selfie. It is beyond illogical to think 20 college kids would leave for a night out and not one of them had a working phone.  Soeller and his friends were on their way home from the Decolonize This Place party when they were allegedly stopped by a small handful of Trump supporters. Soeller claims he and two others were the most seriously injured.  No more pettiness, time to organize, Soeller also said in his tweet. He claimed the roving mini horde of Trump supporters were trolling the streets looking for queer anti-Trump activists.  The anti-police activist also made a baseless claim about the four or five attackers who supposedly beat up the 20 millennials. Soeller claimed the Trump supporters were off-duty cops.  Why did Soeller leap to such a wild accusation? The build of the attackers and the way they took us down, convinced the college student the unknown men had to be police officers.  Trump supporter attack stories appear to be all the rage since the election. The elusive Trump fans wander around city streets in search of millennials to whomp on  at least that is what the snowflakes claim.  One such story has already been debunked. A Muslim college student who claimed she was attacked by Trump supporters who hurled Islamic slurs at her was actually just trying to stay out of trouble with her strict parents.  The Muslim girl had stayed out too late in the evening with her boyfriend and needed a sympathetic story to tell the folks. She went into great detail when describing the alleged attack to police officers, who quickly realized far too many holes existed in her tall tale.  Well just have to wait and see if such holes start piling up in this case. Im sure the involved police officers will be paying extra close attention in the case of this cop-hating agitator and his 20 friends, who couldnt take on four or five cop built guys.  Please share this story on Facebook and tell us what you think because we want to hear YOUR voice!"
8,Fake,"BREAKING! CONGRESS ADMITS CIA MOVING TO BAN FREE SPEECH IN AMERICA Alex Jones breaks down the total absurdity of the king and queen of fake news, Brian Williams and Hillary Clinton, declaring an all out attack on what they deem to be fake news. Despite Williams losing his job with NBCs Nightly News last year for spreading fake news and Clinton being caught lying about an attack on a Bosnia trip  not to mention voting for a war that killed thousands that was based on fake news  they continue to push forward in their attempt to shut down the alternative press that is rapidly growing and pushing out the faltering mainstream media. As the EU demands censorship of fake news, Reddit, Facebook and others have begun blocking Infowars and other alternative media. It is now alarmingly evident that there truly is a war on for your mind."
9,Fake,"BREAKING: Capitol Hill Shooter Identified as Right Wing Extremist WASHINGTON DC  On Monday afternoon, an extremist carried out an attack on Capitol Hill, shooting and injuring a police officer. The man has been identified as Thomas Finnigan, a white supremacist from Maryland. He has been taken into police custody, although currently Capitol Hill, including Congress and and the White House, remain on lockdown.    When the attack was carried out, Finnigan was described by eyewitnesses as trying to leave the visitors center, and advance further into either the library, Supreme Court, or even the White House. All I heard was [expletive removed] Obama! [expletive removed] liberals and ISIS! Make America great again! John Burke, a college student visiting the visitors center stated to ABC News. Then we heard gun shots and were immediately instructed to leave the building.    Thomas Finnigan is a 32 year old white supremacist linked towards having a strong affinity for Republican frontrunner Donald Trump on his Facebook. He grew up in a lower class family in Tennessee, and later moved to Maryland. Not much else is known about the shooter. Its concerning, how some of our own born-and-bred American citizens are turning into terrorists over political unrest, ABC political analyst Ana Cuddy said. While in my own opinion, I must say I take no issue with the conservatives of the United States in general, this is not the first time a Donald Trump supporter specifically has carried out violent acts towards other members of the population. It is concerning to see how the Republican party has radicalized, and I hope the United States of America can learn its lesson from the treacherous acts Trump incites in our citizens.  UPDATE 4:00 PM EST: The lockdown has been lifted according to Capitol Police. UPDATE 4:37 PM EST: According to Capitol Police, no officer was shot. However, two tourists were injured by shrapnel. ABC news will continue to bring you updated news involving the Capitol Hill shooting as information comes to light."
